Long,Lat,HOSPITAL_NAME,HOSPITAL_TYPE,HQ_ADDRESS,HQ_ADDRESS1,HQ_CITY,HQ_STATE,HQ_ZIP_CODE,COUNTY_NAME,STATE_NAME,STATE_FIPS,CNTY_FIPS,FIPS,NUM_LICENSED_BEDS,NUM_STAFFED_BEDS,NUM_ICU_BEDS,ADULT_ICU_BEDS,PEDI_ICU_BEDS,BED_UTILIZATION,Potential_Increase_In_Bed_Capac,AVG_VENTILATOR_USAGE
-95.2003654,29.7706117,Advanced Diagnostics Hospital East (FKA Victory Surgical Hospital East Houston),Short Term Acute Care Hospital,12950 East Fwy,Suite 100,Houston,TX,77015,Harris,Texas,48,201,48201,4,4,1,1,0,0.85958904,0,1
-98.6846005,29.4517725,Warm Springs Rehabilitation Hospital of Westover Hills,Rehabilitation Hospital,10323 State Highway 151,,San Antonio,TX,78251,Bexar,Texas,48,29,48029,40,40,0,0,,,0,0
-97.31,32.9315,Texas Health Harris Methodist Hospital Alliance,Short Term Acute Care Hospital,10864 Texas Health Trl,,Fort Worth,TX,76244,Tarrant,Texas,48,439,48439,101,101,12,12,8,0.598833561,0,2
-95.4603347,30.1888066,Nexus Specialty Hospital - Shenandoah Campus,Short Term Acute Care Hospital,123 Vision Park Blvd,,Shenandoah,TX,77384,Montgomery,Texas,48,339,48339,54,54,9,9,,,0,0
-97.0771568,33.0353088,iCare Rehabilitation Hospital & Physical Medicine Center (FKA Continuum Rehabilitation Hospital of North Texas),Rehabilitation Hospital,3100 Peters Colony Rd,,Flower Mound,TX,75022,Denton,Texas,48,121,48121,41,41,0,0,0,0.236017376,0,0
-97.3779799,27.6884137,Corpus Christi Rehabilitation Hospital (FKA Esplanade Rehabilitation Hospital),Rehabilitation Hospital,5726 Esplanade Dr,,Corpus Christi,TX,78414,Nueces,Texas,48,355,48355,35,35,4,4,0,0.760156572,0,2
-97.1459228,32.956785,Methodist Southlake Hospital (FKA Forest Park Medical Center Southlake),Short Term Acute Care Hospital,421 E State Highway 114,,Southlake,TX,76092,Tarrant,Texas,48,439,48439,54,54,9,9,,,0,1
-95.3993705,29.7079262,Texas Heart Institute at Baylor St Lukes Medical Center,Short Term Acute Care Hospital,6770 Bertner Ave,,Houston,TX,77030,Harris,Texas,48,201,48201,850,850,149,149,,,0,0
-95.4574,29.647,The Menninger Clinic Psychiatric Hospital,Psychiatric Hospital,12301 Main St,,Houston,TX,77035,Harris,Texas,48,201,48201,120,120,0,0,,,0,0
-101.7793662,33.5184611,Western Regional Medical Facility - John Montford Unit,Short Term Acute Care Hospital,8602 Peach Ave,,Lubbock,TX,79404,Lubbock,Texas,48,303,48303,550,550,96,96,,,0,0
-98.57623,29.519966,Clarity Child Guidance Center,Psychiatric Hospital,8535 Tom Slick,,San Antonio,TX,78229,Bexar,Texas,48,29,48029,66,66,0,0,,,0,0
-96.8539458,33.0314924,Accel Rehabilitation Hospital of Plano,Rehabilitation Hospital,2301 Marsh Ln,Suite 200,Plano,TX,75093,Denton,Texas,48,121,48121,42,48,0,0,0,0.110177435,-6,0
-98.0695914,29.7206131,Resolute Health Hospital,Short Term Acute Care Hospital,555 Creekside Xing,,New Braunfels,TX,78130,Comal,Texas,48,91,48091,128,112,16,16,16,0.387989223,16,4
-97.6576085,30.5666064,Cornerstone Specialty Hospitals Round Rock,Short Term Acute Care Hospital,4681 College Park,,Round Rock,TX,78665,Williamson,Texas,48,491,48491,54,54,9,9,,,0,0
-97.6737435,30.6061184,Rock Springs Hospital,Psychiatric Hospital,700 Se Inner Loop,,Georgetown,TX,78626,Williamson,Texas,48,491,48491,72,72,3,3,0,0.781468809,0,2
-97.8562608,30.0085174,Warm Springs Rehabilitation Hospital of Kyle (AKA PAM Rehabilitation Hospital of Kyle),Rehabilitation Hospital,5980 Kyle Pkwy,,Kyle,TX,78640,Hays,Texas,48,209,48209,40,40,0,0,0,0.774315059,0,0
-95.6627626,30.0243164,Lone Star Behavioral Health,Psychiatric Hospital,16303 Grant Rd,,Cypress,TX,77429,Harris,Texas,48,201,48201,24,24,0,0,0,0.488812774,0,0
-96.8684817,33.0458798,Carrollton Springs Hospital,Psychiatric Hospital,2225 Parker Rd,,Carrollton,TX,75010,Denton,Texas,48,121,48121,78,78,0,0,0,0.789462566,0,0
-95.279015,29.9920682,PAM Rehabilitation Hospital of Humble (FKA Kindred Rehabilitation Hospital Northeast Houston),Rehabilitation Hospital,18839 Mckay Dr,,Humble,TX,77338,Harris,Texas,48,201,48201,46,46,0,0,0,0.598133743,0,0
-95.390408,29.5772333,HCA Houston Healthcare Pearland (FKA Pearland Medical Center),Short Term Acute Care Hospital,11100 Shadow Creek Pkwy,,Pearland,TX,77584,Brazoria,Texas,48,39,48039,53,49,8,8,0,0.777127326,4,3
-97.3129275,32.8968694,Wise Health Surgical Hospital at Parkway,Short Term Acute Care Hospital,3200 N Tarrant Pkwy,,Fort Worth,TX,76177,Tarrant,Texas,48,439,48439,24,36,6,6,0,0.079071537,-12,1
-97.3836,32.7008,Texas Health Hospital Clearfork,Short Term Acute Care Hospital,5400 Clearfork Main St,,Fort Worth,TX,76109,Tarrant,Texas,48,439,48439,54,54,9,9,,,0,0
-97.022543,28.855896,PAM Rehabilitation Hospital of Victoria,Rehabilitation Hospital,101 James Coleman Dr,,Victoria,TX,77904,Victoria,Texas,48,469,48469,26,26,0,0,0,0.913803995,0,0
-97.6904238,30.4769607,St Davids Surgical Hospital (FKA Forest Park Medical Center - Austin),Short Term Acute Care Hospital,1201 W Louis Henna Blvd,,Austin,TX,78681,Williamson,Texas,48,491,48491,46,46,8,8,,,0,0
-97.7340318,30.276579,Dell Seton Medical Center at the University of Texas,Short Term Acute Care Hospital,1500 Red River St,,Austin,TX,78701,Travis,Texas,48,453,48453,210,211,60,60,0,0.849621475,-1,5
-95.6361437,29.6051324,OakBend Health System - Hospital for Surgical Excellence,Short Term Acute Care Hospital,1211 Highway 6,Suite 70,Sugar Land,TX,77478,Fort Bend,Texas,48,157,48157,6,,1,1,,,6,0
-97.7926913,30.2113495,Austin Oaks Hospital,Psychiatric Hospital,1407 W Stassney Ln,,Austin,TX,78745,Travis,Texas,48,453,48453,80,80,0,0,0,0.683801353,0,0
-96.444734,32.9141452,Baylor Scott & White Emergency Hospital - Rockwall,Short Term Acute Care Hospital,1975 Alpha Dr,Suite 100,Rockwall,TX,75087,Rockwall,Texas,48,397,48397,8,8,1,1,0,0.170000002,0,0
-96.6244233,33.0122224,Baylor Emergency Medical Center at Murphy,Short Term Acute Care Hospital,511 Fm 544,Ste 100,Murphy,TX,75094,Collin,Texas,48,85,48085,8,7,1,1,,,1,0
-97.3212193,32.5754521,Baylor Scott & White Emergency Hospital - Burleson,Short Term Acute Care Hospital,12500 South Fwy,Suite 100,Burleson,TX,76028,Tarrant,Texas,48,439,48439,8,24,3,3,0,0.084589042,-16,0
-97.151038,32.888981,Baylor Scott & White Emergency Hospital - Colleyville,Short Term Acute Care Hospital,5500 Colleyville Blvd,,Colleyville,TX,76034,Tarrant,Texas,48,439,48439,8,,1,1,,,8,1
-97.1449402,32.596846,Baylor Scott & White Emergency Hospital - Mansfield,Short Term Acute Care Hospital,1776 N US 287,Suite 100,Mansfield,TX,76063,Tarrant,Texas,48,439,48439,8,25,4,4,,,-17,0
-97.087234,33.1767031,The Heart Hospital Baylor - Denton,Short Term Acute Care Hospital,2801 S Mayhill Rd,,Denton,TX,76208,Denton,Texas,48,121,48121,22,22,4,4,0,0.347322553,0,2
-96.7769216,33.0057546,WellBridge Healthcare Greater Dallas (FKA Oceans Behavioral Hospital Plano),Psychiatric Hospital,4301 Mapleshade Ln,,Plano,TX,75075,Collin,Texas,48,85,48085,48,48,0,0,0,0.635502279,0,0
-97.4191242,32.6801752,WellBridge Healthcare Fort Worth (FKA Oceans Behavioral Hospital Fort Worth),Psychiatric Hospital,6200 Overton Ridge Blvd,,Fort Worth,TX,76132,Tarrant,Texas,48,439,48439,48,48,0,0,0,0.567009151,0,0
-95.2893644,32.3424783,CHRISTUS Trinity Mother Frances - Louis and Peaches Owen Heart Hospital,Short Term Acute Care Hospital,703 S Fleishel Ave,,Tyler,TX,75701,Smith,Texas,48,423,48423,402,402,70,70,,,0,0
-97.9700762,30.3450313,Baylor Scott & White Institute for Rehabilitation - Lakeway (FKA Vibra Rehabilitation Hospital of Lake Travis),Rehabilitation Hospital,2000 Medical Dr,,Lakeway,TX,78734,Travis,Texas,48,453,48453,36,36,0,0,0,0.425266355,0,0
-95.440783,30.117698,Houston Methodist the Woodlands Hospital,Short Term Acute Care Hospital,17201 Interstate 45 S,,The Woodlands,TX,77385,Montgomery,Texas,48,339,48339,187,146,16,16,0,0.408613235,41,7
-96.7720688,33.0014641,Legent Hospital for Special Surgery (FKA Star Medical Center),Short Term Acute Care Hospital,4100 Mapleshade Ln,,Plano,TX,75075,Collin,Texas,48,85,48085,7,8,1,1,,,-1,0
-102.3736853,31.8452597,ContinueCARE Hospital at Medical Center,Short Term Acute Care Hospital,500 W 4th St,4th Floor,Odessa,TX,79761,Ector,Texas,48,135,48135,25,25,4,4,,0.672109604,0,2
-95.247853,32.311472,UT Health Behavioral Hospital (FKA East Texas Medical Center Behavioral Health Center Tyler),Psychiatric Hospital,4101 University Blvd,,Tyler,TX,75701,Smith,Texas,48,423,48423,75,80,0,0,,,-5,0
-95.4450695,30.3358719,Montgomery County Mental Health Treatment Facility,Psychiatric Hospital,700 Hilbig Rd,,Conroe,TX,77301,Montgomery,Texas,48,339,48339,100,100,0,0,,,0,0
-106.56197,31.881094,THOP Transmountain Campus,Short Term Acute Care Hospital,2000 Woodrow Bean Transmountain Dr,,El Paso,TX,79911,El Paso,Texas,48,141,48141,106,106,12,12,0,0.436029971,0,4
-96.8751641,32.6424142,Dallas Behavioral Healthcare Hospital,Psychiatric Hospital,800 Kirnwood Dr,,Desoto,TX,75115,Dallas,Texas,48,113,48113,116,116,0,0,0,0.843906462,0,0
-95.7610277,29.6943361,Westpark Springs Hospital,Psychiatric Hospital,6902 S Peek Rd,,Richmond,TX,77407,Fort Bend,Texas,48,157,48157,72,72,2,2,0,0.831697106,0,2
-97.6806285,30.6148893,Georgetown Behavioral Health Institute,Psychiatric Hospital,3101 S Austin Ave,,Georgetown,TX,78626,Williamson,Texas,48,491,48491,118,118,0,0,0,0.543696284,0,0
-97.4129573,32.6398937,Mesa Springs Hospital,Psychiatric Hospital,5560 Mesa Springs Dr,,Fort Worth,TX,76123,Tarrant,Texas,48,439,48439,72,72,2,2,0,0.901065469,0,2
-96.292201,30.5805688,Rock Prairie Behavioral Health,Psychiatric Hospital,3550 Normand Dr,,College Station,TX,77845,Brazos,Texas,48,41,48041,72,72,0,0,0,0.634322703,0,0
-94.9816893,29.7712805,Altus Baytown Hospital,Short Term Acute Care Hospital,1626 W Baker Rd,,Baytown,TX,77521,Harris,Texas,48,201,48201,14,14,2,2,0,0.153816044,0,0
-95.546716,29.823899,Houston Behavioral Healthcare Hospital,Psychiatric Hospital,2801 Gessner Rd,,Houston,TX,77080,Harris,Texas,48,201,48201,88,88,0,0,0,0.815224171,0,0
-97.3132649,32.9001783,Medical City Alliance,Short Term Acute Care Hospital,3101 N Tarrant Pkwy,,Fort Worth,TX,76177,Tarrant,Texas,48,439,48439,75,75,8,8,8,0.570374429,0,3
-98.6051725,29.5162178,San Antonio Behavioral Healthcare Hospital,Psychiatric Hospital,8550 Huebner Rd,,San Antonio,TX,78238,Bexar,Texas,48,29,48029,108,108,0,0,0,0.799340427,0,0
-96.837477,33.1506554,Haven Behavioral Hospital of Frisco,Psychiatric Hospital,5680 Frisco Square Blvd,1st Fl,Frisco,TX,75034,Collin,Texas,48,85,48085,52,52,0,0,0,0.503161252,0,0
-96.7805934,32.7899377,Select Specialty Hospital - Dallas Downtown,Long Term Acute Care Hospital,3500 Gaston Ave,3rd And 4th Floors,Dallas,TX,75246,Dallas,Texas,48,113,48113,26,44,7,7,0,0.426179469,-18,2
-95.7486608,29.7778988,Oceans Behavioral Hospital Katy,Psychiatric Hospital,455 Park Grove Ln,,Katy,TX,77450,Harris,Texas,48,201,48201,48,48,0,0,0,0.791152954,0,0
-97.424714,32.774584,FMC Carswell,Short Term Acute Care Hospital,3000 I St,,Fort Worth,TX,76127,Tarrant,Texas,48,439,48439,338,338,59,59,,,0,0
-99.4736059,27.5336399,Laredo Rehabilitation Hospital,Rehabilitation Hospital,2005a E Bustamante St,,Laredo,TX,78041,Webb,Texas,48,479,48479,20,20,2,2,0,0.884794533,0,2
-97.6773213,30.3379973,Cross Creek Hospital,Psychiatric Hospital,8402 Cross Park Dr,,Austin,TX,78754,Travis,Texas,48,453,48453,90,90,0,0,0,0.629619479,0,0
-97.1193661,32.6821019,Texas Rehabilitation Hospital of Arlington,Rehabilitation Hospital,900 W Arbrook Blvd,,Arlington,TX,76015,Tarrant,Texas,48,439,48439,40,40,0,0,0,0.825890422,0,0
-95.1220222,29.5432513,PAM Rehabilitation Hospital of Clear Lake (FKA Bay Area Rehabilitation Hospital of Webster),Rehabilitation Hospital,110 E Medical Center Blvd,,Webster,TX,77598,Harris,Texas,48,201,48201,45,45,0,0,0,0.759756446,0,0
-95.7249306,29.9820874,Memorial Hermann Cypress Hospital,Short Term Acute Care Hospital,27800 Highway 290,,Cypress,TX,77433,Harris,Texas,48,201,48201,105,81,14,14,,,24,0
-96.8351029,33.0434544,Texas Health Seay Behavioral Health Plano,Psychiatric Hospital,6110 W Parker Rd,,Plano,TX,75093,Collin,Texas,48,85,48085,,,0,0,,,0,0
-97.9217,29.8839,WellBridge Healthcare San Marcos (FKA Oceans Behavioral Hospital San Marcos),Psychiatric Hospital,1106 N Interstate 35,,San Marcos,TX,78666,Hays,Texas,48,209,48209,24,24,0,0,0,0.379680365,0,0
-94.646609,31.6119923,Cecil Bomar Rehabilitation Center,Rehabilitation Hospital,707 Woods St,,Nacogdoches,TX,75961,Nacogdoches,Texas,48,347,48347,21,21,0,0,,,0,0
-97.1223862,32.8345737,Texas Health Springwood Behavioral Health Hospital HEB,Psychiatric Hospital,2717 Tibbets Dr,,Bedford,TX,76022,Tarrant,Texas,48,439,48439,70,70,0,0,,,0,0
-96.6132988,33.6634654,TMC Behavioral Health Center,Psychiatric Hospital,2601 N Cornerstone Dr,,Sherman,TX,75092,Grayson,Texas,48,181,48181,60,60,0,0,,,0,0
-96.3508996,30.6602581,CHI St Joseph Health Rehabilitation Hospital,Rehabilitation Hospital,1600 Joseph Dr,Ste 2000,Bryan,TX,77802,Brazos,Texas,48,41,48041,49,49,2,2,0,0.947553813,0,2
-97.787773,32.7506007,Weatherford Rehabilitation Hospital,Rehabilitation Hospital,703 Eureka St,,Weatherford,TX,76086,Parker,Texas,48,367,48367,26,26,0,0,0,0.588198125,0,0
-95.3086985,32.2580212,CHRISTUS Mother Frances Hospital - South Tyler,Short Term Acute Care Hospital,8389 S Broadway Ave,,Tyler,TX,75703,Smith,Texas,48,423,48423,8,24,4,4,,,-16,0
-95.3901441,29.5730853,Encompass Health Rehabilitation Hospital of Pearland (FKA HealthSouth Pearland Rehabilitation Hospital),Rehabilitation Hospital,2121 Business Center Dr,,Pearland,TX,77584,Brazoria,Texas,48,39,48039,40,40,1,1,0,0.953698635,0,1
-99.7355477,32.4714787,Hendrick Center for Rehabilitation,Rehabilitation Hospital,1934 Hickory St,,Abilene,TX,79601,Taylor,Texas,48,441,48441,31,31,0,0,,,0,1
-96.7558396,32.9991905,Eminent Medical Center,Short Term Acute Care Hospital,1351 W President George Bush Hwy,,Richardson,TX,75080,Collin,Texas,48,85,48085,5,5,1,1,,,0,0
-95.4005815,29.6907876,SUN Behavioral Houston,Psychiatric Hospital,7601 Fannin St,,Houston,TX,77054,Harris,Texas,48,201,48201,148,148,0,0,0,0.566512406,0,0
-96.662668,32.918609,Garland Behavioral Hospital,Psychiatric Hospital,2300 Marie Curie Dr,5th Floor,Garland,TX,75042,Dallas,Texas,48,113,48113,72,72,0,0,0,0.745091319,0,0
-97.6721488,26.1635179,Palms Behavioral Health,Psychiatric Hospital,613 Victoria Ln,,Harlingen,TX,78550,Cameron,Texas,48,61,48061,94,94,0,0,0,0.532556117,0,0
-106.2080136,31.6822869,THOP Horizon City Campus,Short Term Acute Care Hospital,13600 Horizon Blvd,,Horizon City,TX,79928,El Paso,Texas,48,141,48141,8,8,1,1,0,0.111582294,0,0
-95.0937915,30.3282967,Cleveland Emergency Hospital,Short Term Acute Care Hospital,1017 S Travis Ave,,Cleveland,TX,77327,Liberty,Texas,48,291,48291,4,16,3,3,0,0.09442509,-12,1
-95.5613177,30.0012252,First Texas Hospital (AKA Adeptus Health),Short Term Acute Care Hospital,9922 Louetta Rd,,Houston,TX,77070,Harris,Texas,48,201,48201,50,12,2,2,0,0.149315074,38,2
-94.711473,32.5340002,Everest Rehabilitation Hospital of Longview,Rehabilitation Hospital,701 E Loop 281,,Longview,TX,75605,Gregg,Texas,48,183,48183,36,36,0,0,,,0,0
-97.396019,31.137452,Everest Rehabilitation Hospital of Temple,Rehabilitation Hospital,23621 SE H K Dodgen Loop,,Temple,TX,76504,Bell,Texas,48,27,48027,36,36,0,0,,,0,0
-106.4788492,31.7768269,Cobalt Rehabilitation Hospital in El Paso,Rehabilitation Hospital,1700 E Cliff Dr,,El Paso,TX,77902,El Paso,Texas,48,141,48141,,,0,0,,,0,0
-96.7666307,32.8884591,First Baptist Medical Center,Short Term Acute Care Hospital,8111 Meadow Rd,,Dallas,TX,75231,Dallas,Texas,48,113,48113,18,,3,3,,,18,0
-95.4409351,30.014278,Providence Hospital of North Houston,Short Term Acute Care Hospital,16750 Red Oak Dr,,Houston,TX,77090,Harris,Texas,48,201,48201,16,16,3,3,0,0.164212331,0,0
-97.863259,30.265422,Baylor Scott & White Clinic - Austin Oak Hill,Short Term Acute Care Hospital,5251 US-290,,Austin,TX,78735,Travis,Texas,48,453,48453,,,32,32,,,0,0
-97.1880244,32.843134,Saint Camillus Medical Center,Short Term Acute Care Hospital,1612 Hurst Town Center Dr,,Hurst,TX,76054,Tarrant,Texas,48,439,48439,23,23,4,4,0,0.034187015,0,1
-95.5396369,30.2285976,Woodland Springs Hospital,Psychiatric Hospital,15860 Old Conroe Rd,,Conroe,TX,77384,Montgomery,Texas,48,339,48339,96,96,1,1,0,0.443247139,0,2
-95.5117145,30.0710797,UMMC - Spring (FKA Spring Excellence Surgical Hospital),Short Term Acute Care Hospital,20635 Kuykendahl Rd,,Spring,TX,77379,Harris,Texas,48,201,48201,12,12,2,2,,,0,0
-95.1406401,29.6246602,Sacred Oak Medical Center,Psychiatric Hospital,11500 Space Center Blvd,,Houston,TX,77059,Harris,Texas,48,201,48201,20,20,0,0,0,0.793333352,0,0
-95.085492,30.3419162,Texas Emergency Hospital,Short Term Acute Care Hospital,300 E Crockett St,,Cleveland,TX,77327,Liberty,Texas,48,291,48291,12,,1,1,,,12,0
-96.8398,33.1623,Texas Health Hospital Frisco,Short Term Acute Care Hospital,12400 Dallas Pkwy,,Frisco,TX,75033,Collin,Texas,48,85,48085,63,,32,32,,,63,0
-96.8853578,33.0661742,The Colony ER Hospital,Short Term Acute Care Hospital,4780 State Highway 121,,The Colony,TX,75056,Denton,Texas,48,121,48121,2,15,3,3,,,-13,0
-95.5563359,29.711424,Altus Houston Hospital,Short Term Acute Care Hospital,6011 W Sam Houston Pkwy S,,Houston,TX,77072,Harris,Texas,48,201,48201,10,14,2,2,,,-4,0
-96.098336,29.275296,OakBend Medical Center - Wharton Hospital Campus,Short Term Acute Care Hospital,10141 Hwy 59,,Wharton,TX,77488,Wharton,Texas,48,481,48481,45,,32,32,,,45,0
-96.7926121,33.0141401,Eating Recovery Center - Dallas,Psychiatric Hospital,4716 Alliance Blvd,Suite 400,Plano,TX,75093,Collin,Texas,48,85,48085,24,24,0,0,,,0,0
-97.8200058,30.0770826,Baylor Scott & White - Buda Hospital,Short Term Acute Care Hospital,5330 Overpass Rd,Ste 110,Buda,TX,78610,Hays,Texas,48,209,48209,15,,32,32,,,15,0
-97.395319,27.7894401,PAM Rehabilitation Hospital and LTACH of Corpus Christi,Rehabilitation Hospital,345 S Water St,,Corpus Christi,TX,78401,Nueces,Texas,48,355,48355,40,19,2,2,0,0.575604856,21,2
-95.826679,29.740414,Encompass Health Rehabilitation Hospital of Katy,Rehabilitation Hospital,23331 Grand Reserve Dr,,Katy,TX,77494,Fort Bend,Texas,48,157,48157,40,,0,0,,,40,0
-95.405986,30.125584,The Woodlands Specialty Hospital,Short Term Acute Care Hospital,25440 Interstate 45,,The Woodlands,TX,77386,Montgomery,Texas,48,339,48339,6,,1,1,,,6,0
-97.89161,30.374182,Family Emergency Hospital at Lake Travis,Short Term Acute Care Hospital,5012 Ranch Rd 620 N,,Austin,TX,78732,Travis,Texas,48,453,48453,4,,1,1,,,4,0
-97.16916,33.075496,Wise Health Surgical Hospital at Argyle,Short Term Acute Care Hospital,7218 Crawford Rd,,Argyle,TX,76226,Denton,Texas,48,121,48121,12,12,2,2,,,0,0
-101.9658,33.6068,South Plains Rehabilitation Hospital,Rehabilitation Hospital,5406 Colgate Street,,Lubbock,TX,79416,Lubbock,Texas,48,303,48303,40,,0,0,,,40,0
-95.437824,31.321827,Crockett Medical Center,Critical Access Hospital,1100 E Loop 304,,Crockett,TX,75835,Houston,Texas,48,225,48225,25,25,4,4,0,0.059565216,0,1
-95.5250683,29.7852486,Trinity Hospital,Short Term Acute Care Hospital,9430 Katy Fwy,Suite 100,Houston,TX,77055,Harris,Texas,48,201,48201,56,,32,32,,,56,0
-97.6498552,30.563719,PAM Rehabilitation Hospital of Round Rock,Rehabilitation Hospital,351 Seton Pkwy,,Round Rock,TX,78665,Williamson,Texas,48,491,48491,40,,0,0,,,40,0
-95.254746,30.00419,Townsen Memorial Hospital,Short Term Acute Care Hospital,1475 Fm 1960 Bypass Rd E,,Humble,TX,77338,Harris,Texas,48,201,48201,5,,32,32,,,5,0
-97.5912617,30.4514651,Baylor Scott & White Medical Center - Pflugerville (AKA Pflugerville Medical Center),Short Term Acute Care Hospital,2600 E Pflugerville Pkwy,Suite 100,Pflugerville,TX,78660,Travis,Texas,48,453,48453,25,25,3,3,,0.131274134,0,2
-95.1700085,29.6508561,Assurance Health Pasadena,Short Term Acute Care Hospital,4001 Preston Ave,1st Fl,Pasadena,TX,77505,Harris,Texas,48,201,48201,23,23,4,4,,,0,0
-97.2530616,32.9220837,Everest Rehabilitation Hospital of Keller,Rehabilitation Hospital,955 S Main St,,Keller,TX,76248,Tarrant,Texas,48,439,48439,,,0,0,,,0,0
-96.1665779,33.5847774,VA North Texas Health Care System - Sam Rayburn Memorial Veterans Center,VA Hospital,1201 E 9th St,,Bonham,TX,75418,Fannin,Texas,48,147,48147,292,292,0,0,,,0,0
-95.67535,29.566446,Sugarland Rehab Hospital,Rehabilitation Hospital,7622 Branford Pl,,Sugar Land,TX,77479,Fort Bend,Texas,48,157,48157,41,41,0,0,,,0,0
-96.323978,30.6656055,CapRock Hospital - Bryan (AKA CapRock Health),Short Term Acute Care Hospital,3134 Briarcrest Dr,,Bryan,TX,77802,Brazos,Texas,48,41,48041,10,,32,32,,,10,0
-95.2499181,30.0545024,Kingwood Emergency Hospital,Short Term Acute Care Hospital,23330 Highway 59 N,,Kingwood,TX,77339,Montgomery,Texas,48,339,48339,3,,32,32,,,3,0
-106.5733711,31.8726982,Rio Vista Behavioral Health,Psychiatric Hospital,1390 Northwestern Dr,,El Paso,TX,79912,El Paso,Texas,48,141,48141,80,80,0,0,,,0,0
-96.6701169,32.913402,Perimeter Behavioral Hospital of Dallas,Psychiatric Hospital,2696 W Walnut St,,Garland,TX,75042,Dallas,Texas,48,113,48113,,,0,0,,,0,0
-95.1700085,29.6508561,Oceans Behavioral Hospital Pasadena,Psychiatric Hospital,4001 Preston Ave,Ste 150,Pasadena,TX,77505,Harris,Texas,48,201,48201,,,0,0,,,0,0
-96.6833344,33.2213403,Baylor Scott & White the Heart Hospital - McKinney,Short Term Acute Care Hospital,5268 W University Dr,,McKinney,TX,75071,Collin,Texas,48,85,48085,4,,32,32,,,4,0
-96.9777633,28.8125119,PAM Specialty Hospital of Victoria - Southeast,Short Term Acute Care Hospital,2701 Hospital Dr,,Victoria,TX,77901,Victoria,Texas,48,469,48469,20,,32,32,,,20,0
-97.7229796,30.4962091,Family Emergency Room Surgical Hospital,Short Term Acute Care Hospital,230 Deer Ridge Dr,,Austin,TX,78681,Williamson,Texas,48,491,48491,,,32,32,,,0,0
-96.7667178,32.9120385,Medical City Heart Hospital,Short Term Acute Care Hospital,11970 N Central Expy,,Dallas,TX,75243,Dallas,Texas,48,113,48113,87,,32,32,,,87,0
-96.7671129,32.912919,Medical City Spine Hospital,Short Term Acute Care Hospital,11990 N Central Expy,,Dallas,TX,75243,Dallas,Texas,48,113,48113,,,32,32,,,0,0
-97.1402284,32.5906107,Trusted Medical Centers - Mansfield,Short Term Acute Care Hospital,1710 Highway 287 N,,Mansfield,TX,76063,Tarrant,Texas,48,439,48439,10,,32,32,,,10,0
-97.982444,26.140552,Valley Baptist Micro-Hospital - Weslaco,Short Term Acute Care Hospital,1021 W Interstate 2,,Weslaco,TX,78596,Hidalgo,Texas,48,215,48215,8,,32,32,,,8,0
-98.5483844,29.4028243,Baptist Emergency Hospital - Kelly,Short Term Acute Care Hospital,806 Cupples Rd,,San Antonio,TX,78237,Bexar,Texas,48,29,48029,8,,32,32,,,8,0
-95.4041813,29.8035807,Cobalt Rehabilitation Hospital Houston Heights,Short Term Acute Care Hospital,1917 Ashland St,4th Floor,Houston,TX,77008,Harris,Texas,48,201,48201,35,,32,32,,,35,0
-97.7227578,30.4963331,Brushy Creek Family Hospital,Short Term Acute Care Hospital,230 Deer Ridge Dr,,Round Rock,TX,78681,Williamson,Texas,48,491,48491,4,,0,0,,,4,
-95.4615222,30.2117273,The Woodlands Integrative Care Hospital (AKA the Woodlands Psychiatry & Counseling),Short Term Acute Care Hospital,1006 Windsor Lakes Blvd,,Conroe,TX,77384,Montgomery,Texas,48,339,48339,,,0,0,,,0,
-97.8650602,30.0074978,Kyle ER & Hospital,Short Term Acute Care Hospital,5615 Kyle Center Dr,,Kyle,TX,78640,Hays,Texas,48,209,48209,4,,0,0,,,4,
-94.2210815,30.26198,Altus Lumberton ER Hospital,Short Term Acute Care Hospital,137 N Lhs Dr,,Lumberton,TX,77657,Hardin,Texas,48,199,48199,,,0,0,,,0,
-96.8006052,32.774509,Kay Bailey Hutchison Convention Field Hospital (Temporarily Open due to COVID-19),Short Term Acute Care Hospital,650 S Griffin St,,Dallas,TX,75202,Dallas,Texas,48,113,48113,,,0,0,,,0,
-95.2761985,29.99871,SE Texas ER & Hospital,Short Term Acute Care Hospital,19211 Mckay Dr,,Humble,TX,77338,Harris,Texas,48,201,48201,,,0,0,,,0,
-96.724412,33.637372,Carrus Childrens Behavioral Hospital,Childrens Hospital,1724 W Us Highway 82,,Sherman,TX,75092,Grayson,Texas,48,181,48181,,,0,0,,,0,
-95.4449403,29.7310215,River Oaks Hospital & Clinics,Short Term Acute Care Hospital,4200 Twelve Oaks Dr,,Houston,TX,77027,Harris,Texas,48,201,48201,,,0,0,,,0,
